@relation stock

@attribute percent_change_since_open real
@attribute percent_change_from_day_low real
@attribute percent_change_from_day_high real
@attribute action {buy, sell, hold}

@data
-0.08083638715240353,0.08730329812459582,0.08083638715240353,buy
-0.08083638715240353,0.08730329812459582,0.08083638715240353,buy
-0.08083638715240353,0.08730329812459582,0.08083638715240353,buy
-0.08083638715240353,0.08730329812459582,0.08083638715240353,buy
-0.09375808259332702,0.10022415725493576,0.09375808259332702,buy
-0.09375808259332702,0.10022415725493576,0.09375808259332702,buy
-0.09375808259332702,0.10022415725493576,0.09375808259332702,buy
-0.09375808259332702,0.10022415725493576,0.09375808259332702,buy
-0.09375808259332702,0.10022415725493576,0.09375808259332702,buy
0.0,0.0,-0.00108161896727021,buy
0.0,0.0,-0.00108161896727021,buy
0.07437508757936037,-0.00107789981999073,-0.07437508757936037,buy
0.07437508757936037,-0.00107789981999073,-0.07437508757936037,buy
0.08624221125029646,-0.012936331687544468,-0.08624221125029646,buy
0.08624221125029646,-0.012936331687544468,-0.08624221125029646,buy
0.08624221125029646,-0.012936331687544468,-0.08624221125029646,buy
0.08624221125029646,-0.012936331687544468,-0.08624221125029646,buy
0.03230252390386769,-0.0010767507967955896,-0.03230252390386769,buy
0.03230252390386769,-0.0010767507967955896,-0.03230252390386769,buy
-0.07636625687027417,0.10755810826799178,0.07636625687027417,sell
-0.07636625687027417,0.10755810826799178,0.07636625687027417,sell
-0.07636625687027417,0.10755810826799178,0.07636625687027417,sell
-0.07529148560857032,0.10648367250354945,0.07529148560857032,buy
0.002151208441341924,-0.002151208441341924,-0.002151208441341924,buy
0.002151208441341924,-0.002151208441341924,-0.002151208441341924,buy
0.0032268473701193936,-0.0032268473701193936,-0.0032268473701193936,buy
0.0032268473701193936,-0.0032268473701193936,-0.0032268473701193936,buy
0.0064539029978379426,-0.0064539029978379426,-0.0064539029978379426,buy
-0.07093799374455872,0.07093799374455872,0.07093799374455872,sell
-0.07952970004406375,0.07952970004406375,0.07952970004406375,sell
-0.02473224654823863,0.02473224654823863,0.02473224654823863,buy
0.0010755926515510046,-0.0010755926515510046,-0.0010755926515510046,buy
0.0516545601291364,-0.0516545601291364,-0.0516545601291364,buy
-0.732444292593344,0.732444292593344,0.732444292593344,sell
-0.732444292593344,0.732444292593344,0.732444292593344,sell
-0.758934289739977,0.758934289739977,0.758934289739977,sell
0.1723896436921552,-0.1723896436921552,-0.1723896436921552,buy
0.1723896436921552,-0.1723896436921552,-0.1723896436921552,buy
0.14972962492190361,-0.14972962492190361,-0.14972962492190361,buy
0.14972962492190361,-0.14972962492190361,-0.14972962492190361,buy
-0.09241448973232036,0.09241448973232036,0.09241448973232036,buy
0.26612364513974185,-0.23056866421014072,-0.2704333397978753,sell
0.26612364513974185,-0.23056866421014072,-0.2704333397978753,sell
0.26720394772284056,-0.23164858371133354,-0.2715136888151444,buy
0.26720394772284056,-0.23164858371133354,-0.2715136888151444,buy
0.26720394772284056,-0.23164858371133354,-0.2715136888151444,buy
0.26612364513974185,-0.23056866421014072,-0.2704333397978753,sell
0.26720394772284056,-0.23164858371133354,-0.2715136888151444,buy
0.27692771863281757,-0.24136890651265033,-0.2812378776776863,buy
0.2747667176691162,-0.23920867185311295,-0.27907678382863177,sell
0.27368625211460346,-0.23812858943829668,-0.2779962718329436,buy
-0.04971683022783278,0.07457524534174917,-0.014050408542648394,sell
-0.014055421608588943,0.03892270599301554,-0.04973456876885318,sell
0.02595885521448504,-0.00108161896727021,-0.08977437428342744,sell
0.02595885521448504,-0.00108161896727021,-0.08977437428342744,sell
0.02595885521448504,-0.00108161896727021,-0.08977437428342744,sell
0.02595885521448504,-0.00108161896727021,-0.08977437428342744,sell
0.02595885521448504,-0.00108161896727021,-0.08977437428342744,sell
0.02595885521448504,-0.00108161896727021,-0.08977437428342744,sell
0.02595885521448504,-0.00108161896727021,-0.08977437428342744,sell
0.02595885521448504,-0.00108161896727021,-0.08977437428342744,sell
0.024876967173219404,0.0,-0.08869179600886917,buy
0.024876967173219404,0.0,-0.08869179600886917,buy
0.02595885521448504,-0.00108161896727021,-0.08977437428342744,sell
0.024876967173219404,0.0,-0.08869179600886917,buy
0.02595885521448504,-0.00108161896727021,-0.08977437428342744,sell
0.024876967173219404,0.0,-0.08869179600886917,buy
0.02595885521448504,-0.00108161896727021,-0.08977437428342744,sell
0.02595885521448504,-0.00108161896727021,-0.08977437428342744,sell
0.0,0.0,0.0,sell
0.0,0.0,0.0,sell
-0.0010816072684008435,0.0010816072684008435,0.0010816072684008435,buy
-0.0010816072684008435,0.0010816072684008435,0.0010816072684008435,buy
-0.0010816072684008435,0.0010816072684008435,0.0010816072684008435,buy
-0.0010816072684008435,0.0010816072684008435,0.0010816072684008435,buy
-0.0010816072684008435,0.0010816072684008435,0.0010816072684008435,buy
-0.0010816072684008435,0.0010816072684008435,0.0010816072684008435,buy
0.07817250065143751,-0.07817250065143751,-0.07817250065143751,buy
0.07817250065143751,-0.07817250065143751,-0.07817250065143751,buy
0.07925909036622042,-0.07925909036622042,-0.07925909036622042,sell
0.07925909036622042,-0.07925909036622042,-0.07925909036622042,sell
0.07925909036622042,-0.07925909036622042,-0.07925909036622042,sell
0.004293918737587891,-0.004293918737587891,-0.004293918737587891,buy
-0.010733183784305938,0.010733183784305938,0.010733183784305938,buy
-0.11579658400077197,0.11579658400077197,0.11579658400077197,buy
-0.11579658400077197,0.11579658400077197,0.11579658400077197,buy
-0.1393519064412739,0.1393519064412739,0.1393519064412739,buy
-0.03858396836114594,0.03858396836114594,0.015004876584890088,buy
0.007505897490885696,-0.007505897490885696,-0.03109586103366931,buy
-0.023591228352367166,0.024663556913838397,0.023591228352367166,buy
-0.023591228352367166,0.024663556913838397,0.023591228352367166,buy
-0.023591228352367166,0.024663556913838397,0.023591228352367166,buy
-0.023591228352367166,0.024663556913838397,0.023591228352367166,buy
-0.15314427690198767,0.15421521590130224,0.15314427690198767,buy
-0.15314427690198767,0.15421521590130224,0.15314427690198767,buy
-0.15314427690198767,0.15421521590130224,0.15314427690198767,buy
-0.15314427690198767,0.15421521590130224,0.15314427690198767,buy
-0.15314427690198767,0.15421521590130224,0.15314427690198767,buy
-0.15314427690198767,0.15421521590130224,0.15314427690198767,buy
-0.15314427690198767,0.15421521590130224,0.15314427690198767,buy
-0.170250128490663,0.17132088401576154,0.170250128490663,buy
-0.170250128490663,0.17132088401576154,0.170250128490663,buy
-0.170250128490663,0.17132088401576154,0.170250128490663,buy
-0.170250128490663,0.17132088401576154,0.170250128490663,buy
-0.170250128490663,0.17132088401576154,0.170250128490663,buy
-0.170250128490663,0.17132088401576154,0.170250128490663,buy
-0.14031104065806949,0.1413821173043143,0.14031104065806949,buy
-0.14031104065806949,0.1413821173043143,0.14031104065806949,buy
-0.14031104065806949,0.1413821173043143,0.14031104065806949,buy
-0.14031104065806949,0.1413821173043143,0.14031104065806949,buy
-0.14031104065806949,0.1413821173043143,0.14031104065806949,buy
-0.14031104065806949,0.1413821173043143,0.14031104065806949,buy
-0.14031104065806949,0.1413821173043143,0.14031104065806949,buy
-0.14031104065806949,0.1413821173043143,0.14031104065806949,buy
-0.14031104065806949,0.1413821173043143,0.14031104065806949,buy
-0.14031104065806949,0.1413821173043143,0.14031104065806949,buy
-0.14031104065806949,0.1413821173043143,0.14031104065806949,buy
-0.14031104065806949,0.1413821173043143,0.14031104065806949,buy
-0.028915662650602407,0.028915662650602407,0.028915662650602407,sell
-0.03976912411191247,0.03976912411191247,0.0,buy
-0.03332222592469177,0.03332222592469177,-0.006449463082198407,buy
-0.016126431220770843,0.016126431220770843,-0.023652099123797236,sell
0.0,0.0,0.0,buy
0.1064871086060945,-0.1064871086060945,-0.1064871086060945,buy
0.1592767972449419,-0.1592767972449419,-0.1592767972449419,sell
0.15819890014097998,-0.15819890014097998,-0.15819890014097998,buy
0.1592767972449419,-0.1592767972449419,-0.1592767972449419,sell
0.15819890014097998,-0.15819890014097998,-0.15819890014097998,buy
0.1592767972449419,-0.1592767972449419,-0.1592767972449419,sell
0.15819890014097998,-0.15819890014097998,-0.15819890014097998,buy
0.1247955934245632,-0.1247955934245632,-0.1247955934245632,sell
0.08603260635780961,-0.08603260635780961,-0.08603260635780961,buy
-0.05588393336915636,0.05588393336915636,0.05588393336915636,sell
-0.12886874718099614,0.12886874718099614,0.12886874718099614,buy
-0.2145968797613683,0.2145968797613683,0.2145968797613683,buy
-0.21352618646522958,0.21352618646522958,0.21352618646522958,sell
-0.2145968797613683,0.2145968797613683,0.2145968797613683,buy
-0.2145968797613683,0.2145968797613683,0.2145968797613683,buy
-0.2145968797613683,0.2145968797613683,0.2145968797613683,buy
-0.2145968797613683,0.2145968797613683,0.2145968797613683,buy
-0.20495981285344836,0.20495981285344836,0.20495981285344836,buy
-0.17818041303507792,0.17818041303507792,0.17818041303507792,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
-1.1440677966101696,1.146186440677966,1.1440677966101696,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.009645165093075843,-0.007501795072392323,-0.009645165093075843,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
0.008573388203017831,-0.006430041152263375,-0.008573388203017831,buy
