@relation stock

@attribute percent_change_since_open real
@attribute percent_change_from_day_low real
@attribute percent_change_from_day_high real
@attribute action {buy, sell, hold}

@data
-0.002080299563137092,0.002080299563137092,0.002080299563137092,hold
-0.003121001217190475,0.003121001217190475,0.003121001217190475,hold
-0.003121001217190475,0.003121001217190475,0.0,hold
-0.002080602542496307,0.002080602542496307,0.002080602542496307,hold
-0.0020806458324663974,0.0020806458324663974,0.0020806458324663974,hold
-0.002080515967960054,0.002080515967960054,0.002080515967960054,hold
-0.002080515967960054,0.002080515967960054,0.002080515967960054,hold
0.0010403120936280884,-0.0010403120936280884,-0.0010403120936280884,hold
-0.001040593554563523,0.001040593554563523,0.001040593554563523,hold
0.0,0.0,0.0,hold
-0.0010405610705292293,0.0010405610705292293,0.0010405610705292293,hold
0.001040593554563523,-0.001040593554563523,-0.001040593554563523,hold
0.001040593554563523,-0.001040593554563523,-0.001040593554563523,hold
0.001040593554563523,-0.001040593554563523,-0.001040593554563523,hold
-0.00312767155278467,0.00312767155278467,0.00312767155278467,hold
-0.00312767155278467,0.00312767155278467,0.0,hold
-0.0020851578464489763,0.0020851578464489763,0.0020851578464489763,hold
0.0,0.0,0.0,hold
0.0,0.0,0.0,hold
0.0,0.0,0.0,hold
-0.0010428833639245787,0.0010428833639245787,0.0010428833639245787,hold
-0.0010428833639245787,0.0010428833639245787,0.0010428833639245787,hold
-0.0020856362233299267,0.0020856362233299267,0.0020856362233299267,hold
-0.0020856362233299267,0.0020856362233299267,0.0010428181116649633,hold
0.0,0.0010430030142787113,0.0,hold
0.0,0.0010430030142787113,0.0,hold
0.0010430682896809254,-0.0010430682896809254,-0.0010430682896809254,hold
0.0010430682896809254,-0.0010430682896809254,-0.0010430682896809254,hold
0.0010430791697089807,0.0,-0.0010430791697089807,hold
0.0010430791697089807,0.0,-0.0010430791697089807,hold
-0.008343588994806115,0.008343588994806115,0.0020858972487015287,hold
-0.008343588994806115,0.008343588994806115,0.0,hold
0.0,0.0,0.0,hold
0.0,0.0,0.0,hold
0.025046701662474823,0.0010436125692697843,-0.025046701662474823,hold
0.025046701662474823,0.0010436125692697843,-0.025046701662474823,hold
-0.0031307723615415922,0.0031307723615415922,0.0010435907871805307,hold
-0.0010435907871805307,0.0010435907871805307,0.0010435907871805307,hold
0.0010436125692697843,-0.0010436125692697843,-0.0010436125692697843,hold
-0.0020871815743610613,0.0020871815743610613,0.0020871815743610613,hold
-0.0020871815743610613,0.0020871815743610613,0.0020871815743610613,hold
0.0,0.0,0.0,hold
0.0,0.0010436125692697843,0.0,hold
0.0,0.0010436125692697843,0.0,hold
0.0,0.0,0.0,hold
0.0,0.0010440702032804684,0.0,hold
0.005217191690057076,-0.004173753352045661,-0.008347506704091323,hold
0.005217191690057076,0.0,-0.008347506704091323,hold
-0.0010445827936322232,0.0010445827936322232,-0.011490410729954456,hold
-0.0010445827936322232,0.0010445827936322232,-0.011490410729954456,hold
-0.0010438849221261848,0.0010438849221261848,0.0010438849221261848,hold
-0.04901807411115631,0.04901807411115631,-0.0031288132411376366,hold
-0.04901807411115631,0.04901807411115631,-0.0031288132411376366,hold
0.0,0.0,-0.012511860200815355,hold
-0.03335383204260952,0.03335383204260952,0.0,hold
-0.013546182060686897,0.013546182060686897,0.0010420140046682226,hold
-0.013546182060686897,0.013546182060686897,0.0010420140046682226,hold
-0.024973985431841834,0.024973985431841834,0.0,hold
-0.08527631606314606,0.08527631606314606,0.0,hold
0.0,0.0,0.0,hold
0.0,0.0,0.0,hold
-0.0031229830734317418,0.0031229830734317418,0.0010409943578105806,hold
-0.0031229830734317418,0.0031229830734317418,0.0010409943578105806,hold
0.018744142455482664,0.019785483703009477,-0.018744142455482664,hold
-0.02603407339525972,0.02603407339525972,0.0010413629358103885,hold
-0.02603407339525972,0.02603407339525972,0.0010413629358103885,hold
-0.026032717919881706,0.026032717919881706,0.0,hold
0.016668750260449224,0.004167187565112306,-0.016668750260449224,hold
0.008333680570023752,0.012500520855035627,-0.008333680570023752,hold
-0.08847162662891878,0.08847162662891878,0.0031225279986677214,hold
-0.08847162662891878,0.08847162662891878,0.0010408426662225738,hold
0.0,0.0,0.0,hold
0.0,0.0,0.0,hold
0.05415707635106283,0.0,-0.05415707635106283,hold
1.9245981387478788,-1.9227157360406044,-2.0414128595600682,buy
1.5302453468697124,-1.4921742808798646,-1.5524534686971234,hold
-0.0010413629358103885,0.0010413629358103885,0.0010413629358103885,hold
-0.0010413629358103885,0.0010413629358103885,0.0010413629358103885,hold
0.0,0.0010413737802909598,0.0,hold
0.0010423833051889841,0.0,-0.0010423833051889841,hold
0.0010423833051889841,0.0,-0.0010423833051889841,hold
-0.04792615205092674,0.04896802492159907,0.04792615205092674,hold
-0.00416935937793158,0.00416935937793158,0.001042339844482895,hold
-0.0020847231487658435,0.0020847231487658435,-0.0010423615743829218,hold
0.0020847883418635923,-0.0010423941709317962,-0.0020847883418635923,hold
0.0020847883418635923,-0.0010423941709317962,-0.0020847883418635923,hold
0.0020847883418635923,-0.0010423941709317962,-0.0020847883418635923,hold
0.0020847883418635923,-0.0010423941709317962,-0.0020847883418635923,hold
0.0,0.0,0.0,hold
-0.0020863106725222454,0.0020863106725222454,0.0020863106725222454,hold
-0.0020863106725222454,0.0020863106725222454,0.0010431553362611227,hold
-0.0010431553362611227,0.0010431553362611227,0.0010431553362611227,hold
-0.0010421443161448996,0.0010421443161448996,0.0010421443161448996,hold
-0.0010421443161448996,0.0010421443161448996,0.0010421443161448996,hold
-0.0010421443161448996,0.0010421443161448996,0.0010421443161448996,hold
-0.0010421443161448996,0.0010421443161448996,0.0010421443161448996,hold
-0.0010421443161448996,0.0010421443161448996,0.0010421443161448996,hold
-0.0010421443161448996,0.0010421443161448996,0.0010421443161448996,hold
-0.0010421443161448996,0.0010421443161448996,0.0010421443161448996,hold
-0.0010421443161448996,0.0010421443161448996,0.0010421443161448996,hold
0.0,0.0,0.0,hold
0.0,0.0,0.0,hold
0.0,0.0,0.0,hold
0.0,0.0,0.0,hold
-0.0031231781460814524,0.0031231781460814524,0.0031231781460814524,hold
-0.0031231781460814524,0.0031231781460814524,0.0031231781460814524,hold
-0.0020835503698301908,0.0020835503698301908,0.0010417751849150954,hold
0.007293110094706243,-0.0010418728706723206,-0.008334982965378565,hold
-0.018744532844586995,0.018744532844586995,0.018744532844586995,hold
-0.018744532844586995,0.018744532844586995,0.018744532844586995,hold
-0.018744532844586995,0.018744532844586995,0.018744532844586995,buy
-0.06765547749154306,0.06765547749154306,0.06765547749154306,sell
-0.0010408426662225738,0.0010408426662225738,0.0010408426662225738,hold
-0.0010408426662225738,0.0010408426662225738,0.0010408426662225738,hold
0.0,0.0031210336863569214,-0.017685857556022554,hold
0.0010402688054593305,0.0,-0.0010402688054593305,hold
0.0010402688054593305,0.0,-0.0010402688054593305,hold
0.0010402688054593305,0.0010402688054593305,-0.0010402688054593305,hold
0.0031208713472801607,-0.0010402904490933867,-0.0031208713472801607,hold
-0.0020805808981867735,0.0020805808981867735,0.0020805808981867735,hold
0.0,0.0,0.0,hold
0.0,0.0,0.0,hold
0.04785435630689207,-0.04785435630689207,-0.04785435630689207,hold
-0.0010399334442595673,0.0010399334442595673,0.0010399334442595673,hold
0.004159777035950873,0.0,-0.004159777035950873,hold
0.004159777035950873,0.0,-0.004159777035950873,hold
0.0,0.0,0.0,hold
-0.0072797612238318585,0.008319727112950696,0.0072797612238318585,hold
-0.0072797612238318585,0.009359693002069533,0.0072797612238318585,hold
